ogc_fid,GEOMETRY,full_id,osm_id,osm_type,amenity,contact:line,contact:instagram,opening_hours:covid19,internet_access:ssid,addr:street:en,tents,camping,payment:electronic_purses,payment:debit_cards,payment:credit_cards,diet:gluten_free,drink:juice,coffee,description:fr,lanes,internet_access:type,name:vi,name:es,organic,toilets,payment:cash,currency:thb,addr:state,addr:country,name:ru,wlan,name:uk,name:de,description:en,addr:subdistrict,addr:province,entrance,diet:vegetarian,source:opening_hours,source:name,drive_through,drink:tea,name:fr,toilets:wheelchair,contact:website,name:alt,microroasting,facebook,drink:filter_coffee,drink:espresso,addr:city:source,source:amenity,name:ja,brand:th,brand:en,diet:vegan,level,alt_name,tourism,email,contact:phone,contact:facebook,addr:postcode,addr:city,operator,alt_name:en,wifi:password,wifi,addr:street,description,shop,smoking,outdoor_seating,internet_access:fee,air_conditioning,addr:housenumber,phone,breakfast,internet_access,name:zh,opening_hours,wheelchair,website,takeaway,official_name,name:th,name:en,name,cuisine,brand:wikipedia,brand:wikidata,brand,lat,long
122,,n2414298003,2414298003,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cafe de Sirin,Cafe de Sirin,,,,,18.78721,98.99886
124,,n2419667430,2419667430,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラチャダムナーンコーヒー,,,,,,,,,,,,,,,,,,,outside,,,,,,,wlan,,,no,,,,,,Rajdamnoen Coffee,coffee_shop,,,,18.7882,98.98535
126,,n2434773550,2434773550,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,yes,yes,,,,,wlan,,,,,,,,,Au choix,coffee_shop,,,,18.80195,98.95532
127,,n2434777647,2434777647,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,yes,,,,,,,,,yes,,yes,,,,Him Tang,coffee_shop,,,,18.80302,98.95415
128,,n2434783251,2434783251,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,yes,,,,,,,,,yes,,yes,,,,กาแฟรัฐศาสตร์,coffee_shop,,,,18.80366,98.95418
129,,n2434783680,2434783680,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smile Coffee,,,,,18.79616,98.95247
130,,n2434785831,2434785831,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,yes,,,,,,,,yes,,yes,,,,Double Click Cafe,coffee_shop,,,,18.80368,98.953
131,,n2434787311,2434787311,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,yes,,,,,,wlan,,Mo-Sa 09:00-17:00,yes,,yes,,,,PAK Cafe,coffee_shop,,,,18.80389,98.95232
132,,n2434788491,2434788491,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ฝ้ายเบเกอรี่,,,,,18.80171,98.95185
133,,n2434791094,2434791094,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,yes,yes,,,,,yes,,,yes,,yes,,,,Kopi Gusto,coffee_shop,,,,18.80159,98.95355
134,,n2434791424,2434791424,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C.M.U Bookstore Coffee,,,,,18.80151,98.95281
135,,n2434791784,2434791784,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Chalatte,,,,,18.80195,98.95045
136,,n2434793620,2434793620,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ฝ้ายเบเกอรี่,,,,,18.79413,98.95711
138,,n2442812998,2442812998,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パカマラ,,,,,,,,,,,,,,,free,,,,outside,,,,,,,wlan,pacamara coffee,,no,,,,พาคามารา,Pacamara,Pacamara,coffee_shop,,,,18.78835,98.98666
139,,n2450538522,2450538522,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doi Chaang,,,,,18.8282,99.01203
140,,n2465491441,2465491441,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,Coffee Corner,coffee_shop,,,,18.9083,99.25029
141,,n2466333305,2466333305,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,Coffee in Narrow,coffee_shop,,,,18.78723,98.98979
148,,n2488959596,2488959596,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00-17:00,no,,,,ร้านกาแฟชมนกชมไม้,Chomnok Chommai,ร้านกาแฟชมนกชมไม้,,,,,18.8659,99.35571
149,,n2494459527,2494459527,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack's Coffee & Bakery,,,,,20.05849,99.36045
150,,n2494631745,2494631745,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rai Not - Phupha,ไร่นท-ภูผา,,,,,18.85478,98.75264
151,,n2505598106,2505598106,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iberry garden,,,,,,,,,,,,,,,,,,,,,,,,,,wlan,,Mo-Su 10:30-22:00,,,,,ไอเบอร์รี่,i-Berry,ไอเบอร์รี่,ice_cream,,,,18.79425,98.96893
152,,n2517085338,2517085338,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Black Canyon,,,,,18.82438,99.01384
154,,n2520629646,2520629646,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benz Cafe,เบนซ์ คาเฟ่,,,,,18.79132,99.02714
156,,n2523232243,2523232243,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luvv Cafe,,,,,18.79521,98.9678
157,,n2527662833,2527662833,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,https://www.facebook.com/akhaamacoffee/,served,served,,,アカアマ・コーヒー,,,,,,,,,,,,,,,,,,,outside,,no,,,,,wlan,,Mo-Tu 08:00-20:00; Th-Su 08:00-20:00,,http://www.akhaama.com,,,กาแฟอาข่าอามา,,Akha Ama,coffee_shop;cake;bagel,,,,18.80323,98.98002
158,,n2530435333,2530435333,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khanom Wan,ขนมหวาน,,,,,18.80238,98.97939
159,,n2531723595,2531723595,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Le Cafe Doi Saket,,,,,,,,,,,,,,,,no,,,,,wlan,,We-Su 12:30-19:30,,https://www.facebook.com/Le.Cafe.Doisaket,,,,,Le Cafe Doisaket,,,,,18.90601,99.13512
162,,n2543122637,2543122637,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-1 Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66898147487,,,,,,,,,,Nine-One Coffee,Nine One Coffee,coffee_shop,,,,19.0449,99.34211
164,,n2544996945,2544996945,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food,,,,,18.60487,98.79185
166,,n2554099859,2554099859,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sudsanan,,,,,18.7994,98.9739
171,,n2581625565,2581625565,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,yes,,Mo-Su 09:00-24:00,,,,,,,Game Online & Internet,,,,,18.76658,99.08352
172,,n2581627060,2581627060,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,สันไร่กาแฟ,San Rai,สันไร่กาแฟ,,,,,18.75364,99.10167
173,,n2582055354,2582055354,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,กาแฟสด,Kafae Sot,กาแฟสด,,,,,18.77038,99.08519
174,,n2582060112,2582060112,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,กาแฟสด อาหาร,The Gaefa,กาแฟสด อาหาร,,,,,18.9168,98.99746
175,,n2590185727,2590185727,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mo-Su 08:00-18:00,,,,,คำ-ม่อน,Come-On,คำ-ม่อน,,,,,18.7819,98.98076
176,,n2590253491,2590253491,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,เกียว ไอศครีมกะทิ,,เกียว ไอศครีมกะทิ,ice_cream,,,,18.87914,99.06098
177,,n2597971867,2597971867,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cafe Blanco,,,,,18.78602,98.99862
178,,n2598509572,2598509572,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,Kaffe 151,,,,,18.79081,98.98768
179,,n2600941805,2600941805,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,กลิณกาแฟ,,กลิณกาแฟ,,,,,18.85174,99.01377
181,,n2609583867,2609583867,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mo-Su 07:00-20:00,,,,,,,Latte Delight,,,,,18.80928,98.96317
182,,n2610694860,2610694860,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cafe Long Do,coffee_shop,,,,18.92202,98.99395
183,,n2611231828,2611231828,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,wlan,,Mo-Su 07:30-18:00,,,,,ไม้เฮือน๖๐,Doi Chaang Mai Rim,ไม้เฮือน๖๐,,,,Doi Chaang,18.93888,98.943
184,,n2617030206,2617030206,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ร้านกาแฟ,,,,,17.80021,98.3581
185,,n2618230818,2618230818,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50310,อมก๋อย,,,,,,,,,,,,,,,no,,08:00-16:00,,,,,,Omkoi School Coffee Shop,ร้านกาแฟ โรงเรียนอมก๋อยวิทยาคม,coffee_shop,,,,17.79994,98.3576
186,,n2618260105,2618260105,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,wlan,,,,,,,,,โจโจ้ อินเตอร์เน็ต,,,,,17.79684,98.35723
188,,n2628382300,2628382300,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,เฮือนคำปิน,Huan Kum Pin,เฮือนคำปิน,coffee_shop,,,,18.78415,98.99279
190,,n2631763471,2631763471,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ร้านกาแฟ ยู-โนกะ,Cafe@U-Noka,ร้านกาแฟ ยู-โนกะ,,,,,18.79899,99.24224
192,,n2633808687,2633808687,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strawberry Fields Forever,,,,,19.81432,99.11307
193,,n2641942618,2641942618,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mo-Su 07:30-17:00,,,,,,Coffee Terminal,Coffee Terminal,,,,,18.89255,99.17243
194,,n2642156470,2642156470,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,บ้านแม่กำปอง โฮมสเตย์,Kampong Coffee,บ้านแม่กำปอง โฮมสเตย์,,,,,18.86574,99.35351
195,,n2648382125,2648382125,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wawee Coffee,,,,ถนนเจริญราษฎร์,,,,,,,,,,wlan,,,,http://waweecoffee.com,,,,,Wawee,,,,,18.78939,99.00421
196,,n2648443313,2648443313,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古宅餐厅,,,,,,เฮือนโบราณ ฮิมปิง,Antique House Coffee,เฮือนโบราณ ฮิมปิง,,,,,18.77706,99.00761
197,,n2650709899,2650709899,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,wlan,,,,,,,,,Club Diva,ice_cream,,,,18.78992,98.95606
198,,n2650769476,2650769476,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow Bear Coffee,,,,,18.79889,98.97125
199,,n2652920111,2652920111,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coffee 2 Days,,,,,18.77975,98.99155
200,,n2655145988,2655145988,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50100,Chiang Mai,,,,,Sridonchai Road,,,,,,,169/4,,,wlan,,Mo-Sa 07:00-16:30,,,,,,,Bella Goose Coffee,coffee_shop;specialty_coffee,,,,18.78125,98.999
201,,n2655153486,2655153486,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doi Chang,,,,,18.78692,98.99884
202,,n2655177035,2655177035,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr. K Coffee,,,,,18.7833,98.99842
203,,n2655180134,2655180134,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cafe' de Siam,,,,,18.784,98.99854
204,,n2655193795,2655193795,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,วิมล คาราโอเกะ,,วิมล คาราโอเกะ,,,,,18.78183,98.99856
206,,n2658260600,2658260600,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,wlan,,Mo-Su 10:00-23:00,,,,,,,De Cassowary,,,,,18.77743,98.98727
207,,n2660438580,2660438580,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doi Chaang,,,,,18.79464,98.96557
208,,n2660438583,2660438583,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/pages/Dude-Cafe/125903034138762,,,,,,,,,,,,,"Dude, Cafe!",,,6653357000,,,,,,,,,,,,,,,,,,,,,,,,,,,Dude Cafe,,,,,18.79626,98.96576
209,,n2661676325,2661676325,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gateaux House,cake,,,,18.78887,98.97309
210,,n2666702978,2666702978,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stop OK mart,ร้านครึ่งทางโอเคมาร์ท,,,,,19.20812,98.6707
211,,n2678552865,2678552865,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Im Cafe,international,,,,18.79588,99.00579
213,,n2682493524,2682493524,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6653288555,,,,07:00-18:00,,,,,เฮือนซาลาเปา,Bun Bun,เฮือนซาลาเปา,,,,,18.80872,99.01262
214,,n2682539763,2682539763,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walk Street Café,,,,,18.80157,99.01054
215,,n2682577300,2682577300,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ฝ้ายเบเกอรี่,Fai Bakery,ฝ้ายเบเกอรี่,,,,,18.82594,99.01189
216,,n2684247512,2684247512,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,กาแฟสด อินทนนท์,Intanoncoffee,กาแฟสด อินทนนท์,,,,,18.58374,98.8853
217,,n2685071679,2685071679,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inthanon Coffee,,,,,18.54279,98.59156
218,,n2685512392,2685512392,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cup & Cake,,,,,18.62976,98.89662
219,,n2687048817,2687048817,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,กาแฟดอยขุนแตะ,,กาแฟดอยขุนแตะ,,,,,18.43458,98.68542
222,,n2716915567,2716915567,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,limited,,,,,,The Coffee Club,,,,,18.78791,98.99294
224,,n2726518791,2726518791,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bud's Ice Cream of San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bud's Ice Cream,,,,,18.79723,99.0081
227,,n2833437963,2833437963,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chang-Kian Coffee,coffee_shop,,,,18.82725,98.95442
228,,n2865694701,2865694701,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sleepless,,,,,18.80588,98.9881
229,,n2865846901,2865846901,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coffee World,,,,,18.80688,99.01812
230,,n2865847101,2865847101,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pang Ping Café,,,,,18.80676,99.01804
231,,n2865857601,2865857601,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gloria Jean's Coffee,,,,,18.8077,99.01821
232,,n2881830841,2881830841,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tea Garden,,,,,18.91737,98.91067
233,,n2922091901,2922091901,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,Doqaholic Cafe,,,,,18.8013,98.96743
234,,n2934994593,2934994593,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vet Med Cafeteria,regional,,,,18.75878,98.94052
237,,n2941835002,2941835002,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ฅนขายเป็ด,,ฅนขายเป็ด,,,,,18.7395,99.08137
239,,n2969701534,2969701534,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,文創咖啡,24/7,no,,,,,,Camellia & Co.,,,,,18.80118,98.9675
242,,n2984537933,2984537933,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coffee Journey,,,,,18.78567,99.00915
244,,n3058738323,3058738323,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beck's Cafe,coffee_shop,,,,18.79802,98.97383
245,,n3063226177,3063226177,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,wlan,,,,,,,ที่นี่ ลีลาวดี,Leelawadee Coffee,ที่นี่ ลีลาวดี,,,,,18.8748,99.13625
247,,n3081257253,3081257253,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Summit Cafe,,,,,18.58796,98.48631
249,,n3091942614,3091942614,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cafe Rotniyom,กาแฟรสนิยม,coffee_shop,,,,18.80811,98.99505
251,,n3103269529,3103269529,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Love Coffee,,,,,18.7436,99.11949
252,,n3106841846,3106841846,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baa Baa Black Cafe,,,,,18.91265,98.92912
253,,n3107256389,3107256389,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTT,,,,,,coffee,no,,,,,,,,,,,,,,คาเฟ่ อเมซอน,Café Amazon,Café Amazon,coffee_shop,,,Café Amazon,19.08258,98.93666
255,,n3112473832,3112473832,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eden Cafe,,,,,18.86591,99.15034
256,,n3116053111,3116053111,node,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,coffee,no,,,,,,,,,,,http://www.starbucks.com/,yes,Starbucks Coffee,สตาร์บัคส์,Starbucks Coffee,Starbucks,coffee_shop,en:Starbucks,Q37158,Starbucks,18.80649,99.01766
